Company Name,Glassdoor Rating,Employee Count
"Myomo, Inc.",N/A,"51 to 200 Employees"
"Accelerated Care Plus, Inc",3.3,"N/A"
"Advanced Cooling Technologies, Inc",3.7,"Employees"
"HSA Bank, a division of Webster Bank, N.A.",3.8,"Global Company Size5001 to 10000 Employees"
"Medifast, Inc",3.9,"501 to 1000 Employees"
"AccentCare, Inc.",N/A,"N/A"
"iRhythm Technologies, Inc.",2.7,"Employees"
"Ion Labs, Inc.",2.5,"51 to 200 Employees"
"Embodied, Inc.",4.7,"Global Company Size10000+ Employees"
"Health Plans, Inc.",3.7,"N/A"
"NDC, Inc.",3.3,"201 to 500 Employees"
"Apostrophe, Inc.",N/A,"N/A"
"Frontage Laboratories, Inc",2.8,"501 to 1000 Employees"
"Centauri Health Solutions, Inc",3.1,"1001 to 5000 Employees"
"Meditab Software, Inc.",3.5,"N/A"
"Cardiovascular Systems, Inc.",4.1,"Employees"
"Best Practices, LLC",N/A,"N/A"
"DexCare, Inc.",N/A,"N/A"
"GF Health Products, Inc.",3.2,"201 to 500 Employees"
"eLuma, LLC",3.8,"N/A"
"Onduo, a Verily company",2.7,"N/A"
"Worrell Design,Inc.",N/A,"N/A"
"Argon Medical Devices, Inc.",2.9,"Employees"
"Hearing Lab Technology, LLC",3.5,"Employees"
"FIGmd, Inc.",N/A,"N/A"
"MediCopy, an MRO company",N/A,"N/A"
"Spin Systems, Inc.",2.8,"Global Company Size51 to 200 Employees"
"AlixaRx, LLC",N/A,"10000+ Employees"
"EPI Health, a NOVAN company",N/A,"N/A"
"Hanger, Inc.",3.1,"5001 to 10000 Employees"
"Mundimex, Inc.",N/A,"N/A"
"Aspire Health, Inc.",2.9,"1001 to 5000 Employees"
"Clinical Reference Laboratory, Inc.",3.6,"501 to 1000 Employees"
"Emerald Textiles, LLC",3.3,"201 to 500 Employees"
"Immucor, Inc.",N/A,"5001 to 10000 Employees"
"TherapyNotes, LLC",N/A,"51 to 200 Employees"
"Lively, Inc.",3.9,"N/A"
"ClearStar, Inc.",N/A,"Global Company Size501 to 1000 Employees"
"Next Phase Solutions and Services, Inc.",4.5,"Employees"
"Raintree Systems, Inc.",2.6,"201 to 500 Employees"
"Receivable Solutions, LLC",5,"51 to 200 Employees"
"Karna, LLC",3.6,"N/A"
"CommunicateHealth, Inc.",N/A,"1001 to 5000 Employees"
"Galen Healthcare Solutions, an RLDatix company",N/A,"N/A"
"Sterigenics",3.6,"1001 to 5000 Employees"
"Tenet Healthcare Corporation",3.1,"Employees"
"MedShape",N/A,"N/A"
"Express Scripts",3.3,"10000+ Employees"
"Bionano Genomics",2.6,"Employees"
"Forward",3.4,"51 to 200 Employees"
"Zipnosis",4.3,"1 to 50 Employees"
"BehaVR",4,"1 to 50 Employees"
"MEDHOST",2.7,"Employees"
"STERIS",3.6,"N/A"
"HealthBridge",3.7,"1001 to 5000 Employees"
"Holmusk",3.1,"1 to 50 Employees"
"Array Behavioral Care",3.7,"501 to 1000 Employees"
"Wheel",1.9,"51 to 200 Employees"
"Thorne",3.5,"N/A"
"IMRIS Inc.",N/A,"N/A"
"BayCare Health System",3.9,"51 to 200 Employees"
"Element Science",3.6,"51 to 200 Employees"
"Virtelligence",4.1,"Employees"
"InsideTracker",3.8,"1 to 50 Employees"
"Shepherd Center",4.1,"1001 to 5000 Employees"
"LynxDx",3,"N/A"
"Clever Care Health Plan Inc.",2.6,"51 to 200 Employees"
"Hope Pediatrics",2.9,"Global Company Size10000+ Employees"
"Pear Therapeutics",3.5,"51 to 200 Employees"
"United Natural Foods",3.1,"N/A"
"nference",3.3,"N/A"
"MVP Health Care",3.5,"1001 to 5000 Employees"
"BiOptimizers",4.9,"N/A"
"Nuvolo",3.9,"201 to 500 Employees"
"BSD Medical",2.8,"10000+ Employees"
"ARDX",N/A,"10000+ Employees"
"OCuSOFT Inc.",N/A,"51 to 200 Employees"
"Automated Health Systems",3,"Employees"
"Vamstar",3.5,"51 to 200 Employees"
"Allied Benefit Systems Inc",3.1,"501 to 1000 Employees"
"BrainCheck",4.2,"1 to 50 Employees"
"WellNow Urgent Care Holdings",N/A,"1001 to 5000 Employees"
"OU Health",3.2,"Global Company Size10000+ Employees"
"Health Management Associates",3.8,"201 to 500 Employees"
"Evolution Health Group, LLC",2.4,"1 to 50 Employees"
"ResCare",2.6,"N/A"
"Amerigroup",3.4,"N/A"
"ClinicalMind",3.6,"51 to 200 Employees"
"Connexion Point",3.3,"201 to 500 Employees"
"Recora",1,"N/A"
"US Physical Therapy",3.7,"1001 to 5000 Employees"
"Cochlear",3.8,"1001 to 5000 Employees"
"iCAD",3.7,"Employees"
"Genomics PLC",3.6,"Global Company Size10000+ Employees"
"SeaSpine",4.1,"201 to 500 Employees"
"3D Technology Group, LLC",3.2,"Global Company Size10000+ Employees"
"Clarest Health",2.7,"1001 to 5000 Employees"
"Cynerio",4.7,"51 to 200 Employees"
"Body Vision Medical",3.8,"N/A"
"Aurora Pharmaceutical Inc",3.9,"1 to 50 Employees"
"Life Image",2.8,"1001 to 5000 Employees"
"Centrex Rehab",2.6,"51 to 200 Employees"
"Verilogue",3.5,"Employees"
"Achieve Test Prep",4.6,"1 to 50 Employees"
"HealthAxis Group",3.2,"51 to 200 Employees"
"MSP IOT",3.5,"1 to 50 Employees"
"PierianDx",3.8,"51 to 200 Employees"
"OMRON Group",3.5,"Global Company Size5001 to 10000 Employees"
"Did Agency",3.2,"1 to 50 Employees"
"e4",3.8,"201 to 500 Employees"
"Laerdal Labs D.C.",4.2,"Employees"
"Evidation",3.4,"N/A"
"Freed Associates",3.2,"51 to 200 Employees"
"Nutrisense",3,"51 to 200 Employees"
"BAMF Health",5,"51 to 200 Employees"
"Innovive Health",3.2,"501 to 1000 Employees"
"Analogic",2.9,"501 to 1000 Employees"
"AQUA",4.2,"1 to 50 Employees"
"Quick Med Claims",3.4,"Employees"
"ClearBalance",3,"501 to 1000 Employees"
"Navitus Health Solutions",3.9,"N/A"
"Provation",3.5,"51 to 200 Employees"
"Semler Scientific",3.7,"Employees"
"Sleep Number LABS",3.3,"1001 to 5000 Employees"
"Orbis Education",2.3,"501 to 1000 Employees"
"Upfront Healthcare",3.8,"Global Company Size5001 to 10000 Employees"
"Truveris",3.5,"Employees"
"Sovereign Pharmaceuticals",2.8,"Global Company Size10000+ Employees"
"Elara Caring",3.2,"10000+ Employees"
"SphereCommerce, LLC",3,"201 to 500 Employees"
"MARKEN",2.8,"1001 to 5000 Employees"
"Pareto Intelligence",2,"1 to 50 Employees"
"The Healthy Back Institute",4,"51 to 200 Employees"
"HealthPoint",4.4,"1 to 50 Employees"
"Surgalign",N/A,"N/A"
"VIVEX Biologics",N/A,"201 to 500 Employees"
"SynCardia Systems",2.8,"Employees"
"Embody",4,"1 to 50 Employees"
"MMIT",4,"1001 to 5000 Employees"
"Accolade",3.4,"1001 to 5000 Employees"
"Exo Imaging",3.1,"N/A"
"Paradigm.Inc",4.5,"501 to 1000 Employees"
"Forum Health",3.6,"N/A"
"Fitbit",4,"1001 to 5000 Employees"
"Cone Health",3.5,"10000+ Employees"
"A-dec",4.2,"1001 to 5000 Employees"
"NeuroFlow",4.6,"51 to 200 Employees"
"CaseNET",N/A,"N/A"
"Acumed",3.4,"Employees"
"Anodyne Health",N/A,"501 to 1000 Employees"
"MedAcuity",4.1,"51 to 200 Employees"
"UnitedHealth Group",3.7,"Global Company Size10000+ Employees"
"DeepIntent",4.5,"N/A"
"TDBBS",3.4,"201 to 500 Employees"
"RxAnte",4.4,"1 to 50 Employees"
"Hero Health",3.9,"Global Company Size10000+ Employees"
"ROI Healthcare Solutions, LLC",4.3,"51 to 200 Employees"
"MFUSED",N/A,"1001 to 5000 Employees"
"Avanos Medical",N/A,"Global Company Size1001 to 5000 Employees"
"VIVIO (Do not use)",2,"N/A"
"Nelson Laboratories",2.2,"200 Employees"
"OPIS s.r.l.",2.8,"201 to 500 Employees"
"Carbon Health",3,"1001 to 5000 Employees"
"AGS Health",4,"Global Company Size1001 to 5000 Employees"
"Glorium Technologies",4.4,"51 to 200 Employees"
"Metagenics",3.6,"Employees"
"Carterra",4.4,"1001 to 5000 Employees"
"American Medical Association",3.3,"1 to 50 Employees"
"Buoy Health",4.5,"201 to 500 Employees"
"Blue Cross NC",4.1,"5001 to 10000 Employees"
"Allegheny Health Network",N/A,"N/A"
"Intermountain",N/A,"N/A"
"Matter",N/A,"N/A"
"AmpliPhi Biosciences",N/A,"N/A"
"Confluent Medical Technologies, Inc.",N/A,"N/A"
"CAMRIS",N/A,"N/A"
"Third Pole",N/A,"N/A"
"NACCHO",N/A,"N/A"
"Johnson & Johnson",N/A,"N/A"
"Prime Care Technologies, Inc.",N/A,"N/A"
"Altruista Health",N/A,"N/A"
"Midmark Corp",N/A,"N/A"
"Spinal Elements",N/A,"N/A"
"Plant Health Care",N/A,"N/A"
"Healthcare Bluebook",N/A,"N/A"
"Anesthesia Medical Group",N/A,"N/A"
"Scripps Health",N/A,"N/A"
"Medici",N/A,"N/A"
"Medica",N/A,"N/A"
"GreenM",N/A,"N/A"
"Spencer Health Solutions",N/A,"N/A"
"Mirum Pharmaceuticals",N/A,"N/A"
"MIRCOD LLC",N/A,"N/A"
"Gillette Children's Specialty Healthcare",N/A,"N/A"
"Health Fidelity",N/A,"N/A"
"7Factor Software",N/A,"N/A"
"Grand Rounds Health",N/A,"N/A"
"RediClinic",N/A,"N/A"
"Kx Advisors",N/A,"N/A"
"Plexium",N/A,"N/A"
"Mercury Healthcare",N/A,"N/A"
"Osso VR",N/A,"N/A"
"Comfort Keepers",N/A,"N/A"
"AirStrip®",N/A,"N/A"
"RevHealth",N/A,"N/A"
"Elucid",N/A,"N/A"
"Health iPASS",N/A,"N/A"
"Health Monitor Network",N/A,"N/A"
"HealthSherpa",N/A,"N/A"
"Paige",N/A,"N/A"
"ARMCO Partners",N/A,"N/A"
"Albany Medical Center",N/A,"N/A"
"8th Light, Inc.",3.6,"51 to 200 Employees"
"Schrödinger, Inc.",3.7,"501 to 1000 Employees"
"Endpoint Clinical, Inc.",3.4,"Employees"
"ICA, Inc.",3.5,"51 to 200 Employees"
"MANSCAPED, Inc.",4.1,"51 to 200 Employees"
"Quest Analytics, LLC",4,"201 to 500 Employees"
"Acuity International, LLC",3.6,"1001 to 5000 Employees"
"Boston Imaging - A Subsidiary of Samsung Electronics Co., Ltd.",2.9,"Employees"
"Ecg Management Consultants, Inc.",3.8,"1 to 50 Employees"
"PATH (People Acting to Help), Inc.",3,"201 to 500 Employees"
"Phil, Inc",4,"Global Company Size10000+ Employees"
"Spark Therapeutics, Inc.",3.4,"Employees"
"Infinitus Systems, Inc.",3.8,"N/A"
"DSS, Inc.",4.3,"501 to 1000 Employees"
"Royal Solutions Group, LLC",3.5,"51 to 200 Employees"
"eData Services US, L.L.C",3.1,"501 to 1000 Employees"
"MET Laboratories, Inc.",2.9,"N/A"
"Artemax, Inc.",N/A,"10000+ Employees"
"Nonin Medical, Inc.",3.5,"N/A"
"FinPay, LLC",N/A,"N/A"
"Active Minds, Inc.",4,"1 to 50 Employees"
"Equiscript, LLC",3.4,"10000+ Employees"
"Surmodics, Inc.",N/A,"N/A"
"Cleerly, Inc.",N/A,"N/A"
"Merit Medical Systems, Inc.",N/A,"5001 to 10000 Employees"
"Pacific Medical, Inc.",3.2,"201 to 500 Employees"
"Novus International, Inc",3.9,"Employees"
"AtriCure, Inc.",4.6,"Global Company Size501 to 1000 Employees"
"ST Engineering, Aethon",3.3,"10000+ Employees"
"Solutionreach, Inc.",3.2,"N/A"
"Myomo, Inc.",N/A,"51 to 200 Employees"
"Accelerated Care Plus, Inc",2.6,"51 to 200 Employees"
"Advanced Cooling Technologies, Inc",N/A,"Employees"
"HSA Bank, a division of Webster Bank, N.A.",N/A,"Global Company Size5001 to 10000 Employees"
"Medifast, Inc",3.9,"501 to 1000 Employees"
"AccentCare, Inc.",N/A,"N/A"
"iRhythm Technologies, Inc.",2.7,"Employees"
"Ion Labs, Inc.",2.5,"51 to 200 Employees"
"Embodied, Inc.",4.7,"Global Company Size10000+ Employees"
"Health Plans, Inc.",3.7,"N/A"
"NDC, Inc.",3.3,"201 to 500 Employees"
"Apostrophe, Inc.",N/A,"N/A"
"Frontage Laboratories, Inc",2.8,"501 to 1000 Employees"
"Centauri Health Solutions, Inc",3.1,"1001 to 5000 Employees"
"Meditab Software, Inc.",3.5,"N/A"
"Cardiovascular Systems, Inc.",4.1,"Employees"
"Best Practices, LLC",3.6,"N/A"
"DexCare, Inc.",3.3,"N/A"
"GF Health Products, Inc.",N/A,"201 to 500 Employees"
"eLuma, LLC",3.8,"N/A"
"Onduo, a Verily company",2.7,"51 to 200 Employees"
"Worrell Design,Inc.",N/A,"N/A"
"Argon Medical Devices, Inc.",2.9,"1001 to 5000 Employees"
"Hearing Lab Technology, LLC",3.5,"Employees"
"FIGmd, Inc.",N/A,"N/A"
"MediCopy, an MRO company",N/A,"N/A"
"Spin Systems, Inc.",2.8,"Size51 to 200 Employees"
"AlixaRx, LLC",N/A,"10000+ Employees"
"EPI Health, a NOVAN company",N/A,"N/A"
"Hanger, Inc.",3.1,"5001 to 10000 Employees"
"Mundimex, Inc.",N/A,"N/A"
"Aspire Health, Inc.",2.9,"1001 to 5000 Employees"
"Clinical Reference Laboratory, Inc.",3.6,"501 to 1000 Employees"
"Emerald Textiles, LLC",3.3,"201 to 500 Employees"
"Immucor, Inc.",N/A,"5001 to 10000 Employees"
"TherapyNotes, LLC",N/A,"201 to 500 Employees"
"Lively, Inc.",3.9,"Size5001 to 10000 Employees"
"ClearStar, Inc.",N/A,"Size501 to 1000 Employees"
"Next Phase Solutions and Services, Inc.",4.5,"51 to 200 Employees"
"Raintree Systems, Inc.",2.6,"201 to 500 Employees"
"Receivable Solutions, LLC",5,"51 to 200 Employees"
"Karna, LLC",3.6,"Employees"
"CommunicateHealth, Inc.",N/A,"1001 to 5000 Employees"
"Galen Healthcare Solutions, an RLDatix company",N/A,"N/A"
"Evolution Health Group, LLC",2.4,"51 to 200 Employees"
"3D Technology Group, LLC",3.2,"Size501 to 1000 Employees"
"SphereCommerce, LLC",3,"201 to 500 Employees"
"ROI Healthcare Solutions, LLC",4.3,"51 to 200 Employees"
"Confluent Medical Technologies, Inc.",3.5,"1001 to 5000 Employees"
"Prime Care Technologies, Inc.",3.6,"10000+ Employees"
"8th Light, Inc.",3.6,"51 to 200 Employees"
"Schrödinger, Inc.",3.7,"501 to 1000 Employees"
"Endpoint Clinical, Inc.",3.4,"Employees"
"ICA, Inc.",3.5,"51 to 200 Employees"
"MANSCAPED, Inc.",4.1,"51 to 200 Employees"
"Quest Analytics, LLC",4,"201 to 500 Employees"
"Acuity International, LLC",3.6,"1001 to 5000 Employees"
"Boston Imaging - A Subsidiary of Samsung Electronics Co., Ltd.",N/A,"Employees"
"Ecg Management Consultants, Inc.",3.8,"1 to 50 Employees"
"PATH (People Acting to Help), Inc.",3,"201 to 500 Employees"
"Phil, Inc",4,"Global Company Size10000+ Employees"
"Spark Therapeutics, Inc.",3.4,"Employees"
"Infinitus Systems, Inc.",3.8,"N/A"
"DSS, Inc.",4.3,"501 to 1000 Employees"
"Royal Solutions Group, LLC",3.5,"51 to 200 Employees"
"eData Services US, L.L.C",3.1,"501 to 1000 Employees"
"MET Laboratories, Inc.",2.9,"1 to 50 Employees"
"Artemax, Inc.",N/A,"10000+ Employees"
"Nonin Medical, Inc.",3.5,"N/A"
"FinPay, LLC",N/A,"N/A"
"Active Minds, Inc.",4,"1 to 50 Employees"
"Equiscript, LLC",3.4,"10000+ Employees"
"Surmodics, Inc.",N/A,"N/A"
"Cleerly, Inc.",N/A,"N/A"
"Merit Medical Systems, Inc.",3.4,"5001 to 10000 Employees"
"Pacific Medical, Inc.",3.2,"201 to 500 Employees"
"Novus International, Inc",3.9,"Employees"
"AtriCure, Inc.",4.6,"Global Company Size501 to 1000 Employees"
"ST Engineering, Aethon",3.3,"10000+ Employees"
"Solutionreach, Inc.",3.2,"N/A"
"Myomo, Inc.",N/A,"51 to 200 Employees"
"Accelerated Care Plus, Inc",2.6,"51 to 200 Employees"
"Advanced Cooling Technologies, Inc",3.7,"201 to 500 Employees"
"HSA Bank, a division of Webster Bank, N.A.",3.8,"Global Company Size5001 to 10000 Employees"
"Medifast, Inc",3.9,"501 to 1000 Employees"
"AccentCare, Inc.",N/A,"N/A"
"iRhythm Technologies, Inc.",2.7,"Employees"
"Ion Labs, Inc.",N/A,"51 to 200 Employees"
"Embodied, Inc.",4.7,"Global Company Size10000+ Employees"
"Health Plans, Inc.",3.7,"N/A"
"NDC, Inc.",3.3,"201 to 500 Employees"
"Apostrophe, Inc.",N/A,"N/A"
"Frontage Laboratories, Inc",2.8,"501 to 1000 Employees"
"Centauri Health Solutions, Inc",3.1,"Employees"
"Meditab Software, Inc.",3.5,"N/A"
"Cardiovascular Systems, Inc.",4.1,"Employees"
"Best Practices, LLC",3.6,"N/A"
"DexCare, Inc.",3.3,"N/A"
"GF Health Products, Inc.",3.2,"201 to 500 Employees"
"eLuma, LLC",3.8,"N/A"
"Onduo, a Verily company",2.7,"N/A"
"Worrell Design,Inc.",N/A,"N/A"
"Argon Medical Devices, Inc.",2.9,"Employees"
"Hearing Lab Technology, LLC",3.5,"Employees"
"FIGmd, Inc.",N/A,"N/A"
"MediCopy, an MRO company",N/A,"N/A"
"Spin Systems, Inc.",2.8,"Global Company Size51 to 200 Employees"
"AlixaRx, LLC",N/A,"10000+ Employees"
"EPI Health, a NOVAN company",N/A,"N/A"
"Hanger, Inc.",3.1,"5001 to 10000 Employees"
"Mundimex, Inc.",N/A,"N/A"
"Aspire Health, Inc.",2.9,"1001 to 5000 Employees"
"Clinical Reference Laboratory, Inc.",3.6,"501 to 1000 Employees"
"Emerald Textiles, LLC",3.3,"201 to 500 Employees"
"Immucor, Inc.",N/A,"5001 to 10000 Employees"
"TherapyNotes, LLC",N/A,"201 to 500 Employees"
"Lively, Inc.",3.9,"N/A"
"ClearStar, Inc.",N/A,"Global Company Size1 to 50 Employees"
"Next Phase Solutions and Services, Inc.",4.5,"Employees"
"Raintree Systems, Inc.",2.6,"201 to 500 Employees"
"Receivable Solutions, LLC",5,"51 to 200 Employees"
"Karna, LLC",3.6,"N/A"
"CommunicateHealth, Inc.",N/A,"1001 to 5000 Employees"
"Galen Healthcare Solutions, an RLDatix company",N/A,"N/A"
"Evolution Health Group, LLC",2.4,"1 to 50 Employees"
"3D Technology Group, LLC",3.5,"51 to 200 Employees"
"SphereCommerce, LLC",3,"201 to 500 Employees"
"ROI Healthcare Solutions, LLC",4.3,"51 to 200 Employees"
"Confluent Medical Technologies, Inc.",3.5,"1001 to 5000 Employees"
"Prime Care Technologies, Inc.",3.6,"Global Company Size1001 to 5000 Employees"
"8th Light, Inc.",3.6,"51 to 200 Employees"
"Schrödinger, Inc.",3.7,"501 to 1000 Employees"
"Endpoint Clinical, Inc.",3.4,"Employees"
"ICA, Inc.",3.5,"51 to 200 Employees"
"MANSCAPED, Inc.",4.1,"N/A"
"Quest Analytics, LLC",4,"201 to 500 Employees"
"Acuity International, LLC",3.6,"1001 to 5000 Employees"
"Boston Imaging - A Subsidiary of Samsung Electronics Co., Ltd.",2.9,"Employees"
"Ecg Management Consultants, Inc.",3.8,"1 to 50 Employees"
"PATH (People Acting to Help), Inc.",3,"201 to 500 Employees"
"Phil, Inc",4,"Global Company Size10000+ Employees"
"Spark Therapeutics, Inc.",3.4,"Employees"
"Infinitus Systems, Inc.",3.8,"N/A"
"DSS, Inc.",N/A,"501 to 1000 Employees"
"Royal Solutions Group, LLC",3.5,"51 to 200 Employees"
"eData Services US, L.L.C",3.1,"501 to 1000 Employees"
"MET Laboratories, Inc.",2.9,"Employees"
"Artemax, Inc.",N/A,"10000+ Employees"
"Nonin Medical, Inc.",3.5,"N/A"
"FinPay, LLC",N/A,"N/A"
"Active Minds, Inc.",4,"1 to 50 Employees"
"Equiscript, LLC",3.4,"10000+ Employees"
"Surmodics, Inc.",N/A,"N/A"
"Cleerly, Inc.",N/A,"N/A"
"Merit Medical Systems, Inc.",3.4,"5001 to 10000 Employees"
"Pacific Medical, Inc.",3.2,"201 to 500 Employees"
"Novus International, Inc",3.9,"Employees"
"AtriCure, Inc.",4.6,"Employees"
"ST Engineering, Aethon",3.3,"10000+ Employees"
"Solutionreach, Inc.",3.2,"N/A"
"Myomo, Inc.",N/A,"51 to 200 Employees"
"Accelerated Care Plus, Inc",3.3,"Employees"
"Advanced Cooling Technologies, Inc",3.7,"Employees"
"HSA Bank, a division of Webster Bank, N.A.",3.8,"Global Company Size5001 to 10000 Employees"
"Medifast, Inc",3.7,"501 to 1000 Employees"
"AccentCare, Inc.",N/A,"N/A"
"iRhythm Technologies, Inc.",2.7,"1001 to 5000 Employees"
"Ion Labs, Inc.",2.5,"51 to 200 Employees"
"Embodied, Inc.",4.7,"Global Company Size10000+ Employees"
"Health Plans, Inc.",3.7,"N/A"
"NDC, Inc.",3.3,"201 to 500 Employees"
"Apostrophe, Inc.",N/A,"N/A"
"Frontage Laboratories, Inc",2.8,"501 to 1000 Employees"
"Centauri Health Solutions, Inc",3.1,"1001 to 5000 Employees"
"Meditab Software, Inc.",3.5,"N/A"
"Cardiovascular Systems, Inc.",4.1,"Employees"
"Best Practices, LLC",N/A,"N/A"
"DexCare, Inc.",3.3,"N/A"
"GF Health Products, Inc.",3.2,"201 to 500 Employees"
"eLuma, LLC",3.8,"N/A"
"Onduo, a Verily company",2.7,"N/A"
"Worrell Design,Inc.",N/A,"N/A"
"Argon Medical Devices, Inc.",2.9,"Employees"
"Hearing Lab Technology, LLC",3.5,"Employees"
"FIGmd, Inc.",N/A,"N/A"
"MediCopy, an MRO company",N/A,"N/A"
"Spin Systems, Inc.",2.8,"Global Company Size51 to 200 Employees"
"AlixaRx, LLC",N/A,"10000+ Employees"
"EPI Health, a NOVAN company",N/A,"N/A"
"Hanger, Inc.",3.1,"5001 to 10000 Employees"
"Mundimex, Inc.",N/A,"N/A"
"Aspire Health, Inc.",2.9,"1001 to 5000 Employees"
"Clinical Reference Laboratory, Inc.",3.6,"501 to 1000 Employees"
"Emerald Textiles, LLC",3.3,"201 to 500 Employees"
"Immucor, Inc.",N/A,"5001 to 10000 Employees"
"TherapyNotes, LLC",N/A,"51 to 200 Employees"
"Lively, Inc.",3.9,"N/A"
"ClearStar, Inc.",N/A,"Global Company Size501 to 1000 Employees"
"Next Phase Solutions and Services, Inc.",4.5,"Employees"
"Raintree Systems, Inc.",2.6,"201 to 500 Employees"
"Receivable Solutions, LLC",5,"51 to 200 Employees"
"Karna, LLC",3.6,"N/A"
"CommunicateHealth, Inc.",N/A,"1001 to 5000 Employees"
"Galen Healthcare Solutions, an RLDatix company",N/A,"N/A"
"Evolution Health Group, LLC",2.4,"1 to 50 Employees"
"3D Technology Group, LLC",3.2,"Global Company Size10000+ Employees"
"SphereCommerce, LLC",3,"201 to 500 Employees"
"ROI Healthcare Solutions, LLC",4.3,"51 to 200 Employees"
"Confluent Medical Technologies, Inc.",3.5,"1001 to 5000 Employees"
"Prime Care Technologies, Inc.",3.6,"Global Company Size1001 to 5000 Employees"
